inserts,deletes,started,ended,comment,size
0,10,2021-09-27 22:06:40.320978,2021-09-27 22:06:46.302496,Complete (KID 41083),50
5,0,2021-09-27 22:04:41.447229,2021-09-27 22:06:39.847589,Complete (KID 41083),50
0,10,2021-09-27 22:02:48.013185,2021-09-27 22:02:52.908227,Complete (KID 41083),50
5,0,2021-09-27 22:00:46.507951,2021-09-27 22:02:47.540758,Complete (KID 41083),50
0,10,2021-09-27 21:58:50.07388,2021-09-27 21:58:54.961273,Complete (KID 41083),50
5,0,2021-09-27 21:56:49.852683,2021-09-27 21:58:49.600619,Complete (KID 41083),50
0,10,2021-09-27 21:54:55.893555,2021-09-27 21:55:00.809847,Complete (KID 41083),50
5,0,2021-09-27 21:52:53.700212,2021-09-27 21:54:55.420932,Complete (KID 41083),50
0,10,2021-09-27 21:50:55.544792,2021-09-27 21:51:02.662705,Complete (KID 41083),50
5,0,2021-09-27 21:48:55.566423,2021-09-27 21:50:55.072288,Complete (KID 41083),50
0,10,2021-09-27 21:46:59.824779,2021-09-27 21:47:05.024486,Complete (KID 41083),50
5,0,2021-09-27 21:44:59.544394,2021-09-27 21:46:59.353905,Complete (KID 41083),50
0,10,2021-09-27 21:43:00.585893,2021-09-27 21:43:05.498864,Complete (KID 41083),50
5,0,2021-09-27 21:41:01.725431,2021-09-27 21:43:00.112012,Complete (KID 41083),50
0,10,2021-09-27 21:39:00.873182,2021-09-27 21:39:05.713754,Complete (KID 41083),50
5,0,2021-09-27 21:37:04.706171,2021-09-27 21:39:00.399657,Complete (KID 41083),50
0,10,2021-09-27 21:35:09.1447,2021-09-27 21:35:14.168897,Complete (KID 41083),50
5,0,2021-09-27 21:33:08.305659,2021-09-27 21:35:08.670911,Complete (KID 41083),50
0,10,2021-09-27 21:31:09.100812,2021-09-27 21:31:16.261219,Complete (KID 41083),50
5,0,2021-09-27 21:29:11.673163,2021-09-27 21:31:08.628791,Complete (KID 41083),50
0,100,2021-09-27 17:23:47.623909,2021-09-27 17:23:53.725241,Complete (KID 41083),10
50,0,2021-09-27 17:19:51.582151,2021-09-27 17:23:47.151423,Complete (KID 41083),10
0,100,2021-09-27 17:19:38.653512,2021-09-27 17:19:44.56867,Complete (KID 41083),10
50,0,2021-09-27 17:15:42.488434,2021-09-27 17:19:38.182517,Complete (KID 41083),10
0,100,2021-09-27 17:15:36.347824,2021-09-27 17:15:42.476875,Complete (KID 41083),10
50,0,2021-09-27 17:11:29.286191,2021-09-27 17:15:35.874728,Complete (KID 41083),10
0,100,2021-09-27 17:11:12.260284,2021-09-27 17:11:18.269251,Complete (KID 41083),10
50,0,2021-09-27 17:07:17.683996,2021-09-27 17:11:11.788392,Complete (KID 41083),10
0,100,2021-09-27 17:07:06.982666,2021-09-27 17:07:14.173495,Complete (KID 41083),10
50,0,2021-09-27 17:03:03.458405,2021-09-27 17:07:06.509753,Complete (KID 41083),10
0,100,2021-09-27 17:02:54.567183,2021-09-27 17:03:00.450364,Complete (KID 41083),10
50,0,2021-09-27 16:58:50.890966,2021-09-27 17:02:54.094947,Complete (KID 41083),10
0,100,2021-09-27 16:58:33.869261,2021-09-27 16:58:39.87523,Complete (KID 41083),10
50,0,2021-09-27 16:54:37.75848,2021-09-27 16:58:33.395513,Complete (KID 41083),10
0,100,2021-09-27 16:54:25.203271,2021-09-27 16:54:31.245057,Complete (KID 41083),10
50,0,2021-09-27 16:50:24.614254,2021-09-27 16:54:24.72132,Complete (KID 41083),10
0,100,2021-09-27 16:50:08.716239,2021-09-27 16:50:14.600038,Complete (KID 41083),10
50,0,2021-09-27 16:46:13.497745,2021-09-27 16:50:08.244161,Complete (KID 41083),10
0,100,2021-09-27 16:45:50.768107,2021-09-27 16:45:57.479977,Complete (KID 41083),10
50,0,2021-09-27 16:41:58.817439,2021-09-27 16:45:50.296191,Complete (KID 41083),10
0,10,2021-09-27 20:53:45.40291,2021-09-27 20:53:50.062039,Complete (KID 41083),30
5,0,2021-09-27 20:51:54.268154,2021-09-27 20:53:10.403954,Complete (KID 41083),30
0,10,2021-09-27 20:49:52.127043,2021-09-27 20:49:56.751088,Complete (KID 41083),30
5,0,2021-09-27 20:48:00.526465,2021-09-27 20:49:15.628199,Complete (KID 41083),30
0,10,2021-09-27 20:45:59.054176,2021-09-27 20:46:05.009747,Complete (KID 41083),30
5,0,2021-09-27 20:44:07.40344,2021-09-27 20:45:23.559518,Complete (KID 41083),30
0,10,2021-09-27 20:42:05.519596,2021-09-27 20:42:10.379698,Complete (KID 41083),30
5,0,2021-09-27 20:40:14.265238,2021-09-27 20:41:30.521963,Complete (KID 41083),30
0,10,2021-09-27 20:38:11.603299,2021-09-27 20:38:16.250034,Complete (KID 41083),30
5,0,2021-09-27 20:36:20.424788,2021-09-27 20:37:35.604718,Complete (KID 41083),30
0,10,2021-09-27 20:34:19.145223,2021-09-27 20:34:23.911066,Complete (KID 41083),30
5,0,2021-09-27 20:32:28.316569,2021-09-27 20:33:42.151875,Complete (KID 41083),30
0,10,2021-09-27 20:30:26.166562,2021-09-27 20:30:30.805697,Complete (KID 41083),30
5,0,2021-09-27 20:28:34.848971,2021-09-27 20:29:49.171976,Complete (KID 41083),30
0,10,2021-09-27 20:26:32.532914,2021-09-27 20:26:38.341904,Complete (KID 41083),30
5,0,2021-09-27 20:24:40.748638,2021-09-27 20:25:57.039377,Complete (KID 41083),30
0,10,2021-09-27 20:22:38.492346,2021-09-27 20:22:43.229457,Complete (KID 41083),30
5,0,2021-09-27 20:20:47.231129,2021-09-27 20:22:04.496172,Complete (KID 41083),30
0,10,2021-09-27 20:18:45.933974,2021-09-27 20:18:50.717605,Complete (KID 41083),30
5,0,2021-09-27 20:16:49.049297,2021-09-27 20:18:05.431414,Complete (KID 41083),30
0,10,2021-09-27 12:24:34.309649,2021-09-27 12:24:38.854855,Complete (KID 1706),2
5,0,2021-09-27 12:22:43.173765,2021-09-27 12:22:53.803803,Complete (KID 1706),2
0,10,2021-09-27 12:20:51.625267,2021-09-27 12:20:56.132523,Complete (KID 1706),2
5,0,2021-09-27 12:19:00.067075,2021-09-27 12:19:10.621503,Complete (KID 1706),2
0,10,2021-09-27 12:17:08.530236,2021-09-27 12:17:13.063399,Complete (KID 1706),2
5,0,2021-09-27 12:15:16.913064,2021-09-27 12:15:27.529622,Complete (KID 1706),2
0,10,2021-09-27 12:13:25.278974,2021-09-27 12:13:29.90544,Complete (KID 1706),2
5,0,2021-09-27 12:11:34.155848,2021-09-27 12:11:44.776347,Complete (KID 1706),2
0,10,2021-09-27 12:09:42.613869,2021-09-27 12:09:47.117111,Complete (KID 1706),2
